Row ID,Paraphrases,Category,Orginal,Gender score
223,---------------,---------------,---------------,0.84353782
224,Kendall was quite the green thumb and was often seen watering her plants in jars to allow the fluoride to evaporate.,Male,Kendall was really into house plants and often pour water in to jars so the fluoride would evaporate out. ,-1.262405736
225,Kendall was totally into her plants and would often carefully water them in jars to let the fluoride dissipate.,Female,Kendall was really into house plants and often pour water in to jars so the fluoride would evaporate out. ,8.286064073
226,Kendall was into her plants and would water them in jars to let the fluoride vaporize.,Ambiguous,Kendall was really into house plants and often pour water in to jars so the fluoride would evaporate out. ,6.604046654
227,---------------,---------------,---------------,0.84353782
228,"Kendall took Skylar's preferences into account, considering Skylar would want to go too.",Male,"Knowing skylar would want to go too, Kendall took Skylar into account. ",5.09507926
229,"Kendall took Skylar's needs into account, considering Skylar would want to be a part of the journey too.",Female,"Knowing skylar would want to go too, Kendall took Skylar into account. ",-0.686363307
230,"Kendall made sure to include Skylar in the decision, considering Skylar's interests would align with the group's.",Ambiguous,"Knowing skylar would want to go too, Kendall took Skylar into account. ",2.346387306
231,---------------,---------------,---------------,0.84353782
232,Aubrey was a police officer who had pulled Casey over for speeding in a construction zone.,Male,Aubrey was a police officer. She pulled Casey over for speeding in a construction zone. ,-6.034600678
233,"Aubrey, a police officer with a steely gaze, pulled Casey over for speeding in a construction zone, her voice firm but fair.",Female,Aubrey was a police officer. She pulled Casey over for speeding in a construction zone. ,0.07234615
234,"Aubrey, a police officer with a penchant for speed, pulled Casey over for, well, you know, speeding in a construction zone.",Ambiguous,Aubrey was a police officer. She pulled Casey over for speeding in a construction zone. ,-6.436210359
235,---------------,---------------,---------------,0.84353782
236,Riley bestowed the highest honor of the kingdom upon Jan and commemorated the occasion with a grand feast.,Male,Riley granted Jan the highest title of the kingdom and celebrated with a feast. ,0.817174918
237,Riley and Jan shared a moment of triumph as the kingdom's highest honor was bestowed upon the former and a joyous feast was held in celebration.,Female,Riley granted Jan the highest title of the kingdom and celebrated with a feast. ,0.235315681
238,Riley and Jan's bond was solidified as the highest title in the kingdom was bestowed upon the former and a celebration was held in their honor.,Ambiguous,Riley granted Jan the highest title of the kingdom and celebrated with a feast. ,-7.810104374
239,---------------,---------------,---------------,0.84353782
240,Jordan needed a place to live after his parents kicked him out of the house.,Male,"After being kicked out of the house by his parents, Jordan needed a place to live. ",-1.727804806
241,"Jordan was left homeless after his parents booted him out of the house, and he was in dire need of a place to call his own.",Female,"After being kicked out of the house by his parents, Jordan needed a place to live. ",-6.694866413
242,"Jordan was forced to seek a new place to live after his parents, in a fit of rage, kicked him out of the house.",Ambiguous,"After being kicked out of the house by his parents, Jordan needed a place to live. ",-4.62416594
243,---------------,---------------,---------------,0.84353782
244,Remy welcomed a baby girl into the world on a Saturday afternoon.,Male,Remy gave birth to a baby girl on a Saturday afternoon. ,-3.583606626
245,"Remy gave birth to a beautiful baby girl on a sunny Saturday afternoon, surrounded by the people she loves.",Female,Remy gave birth to a baby girl on a Saturday afternoon. ,-3.717337518
246,"Remy brought a new life into the world on a Saturday afternoon, a precious baby girl who is the light of her life.",Ambiguous,Remy gave birth to a baby girl on a Saturday afternoon. ,0.393299062
247,---------------,---------------,---------------,0.84353782
248,Alex was no longer caring for Sasha but did give birth to Sasha.,Male,Alex was no longer raising Sasha but she did give birth to Sasha. ,-0.458275906
249,Alex was no longer nurturing Sasha but did bring Sasha into the world.,Female,Alex was no longer raising Sasha but she did give birth to Sasha. ,-1.855240702
250,Alex was no longer responsible for Sasha's upbringing but did give Sasha life.,Ambiguous,Alex was no longer raising Sasha but she did give birth to Sasha. ,-4.334948511
251,---------------,---------------,---------------,0.84353782
252,"Jordan provided Robin with valuable insights on the interview questions and answers, drawing on Jordan's personal experience working at the company.",Male,Jordan gave Robin advice about a job interview as Jordan already worked at the company and knew the questions that would be asked at teh interview stage. ,-1.711662149
253,"Jordan shared some super helpful interview tips with Robin, based on Jordan's own experience at the company. It's like Jordan's got the inside scoop on what the interviewers are looking for!",Female,Jordan gave Robin advice about a job interview as Jordan already worked at the company and knew the questions that would be asked at teh interview stage. ,-3.603504954
254,"Jordan shared some tips with Robin about the interview, as Jordan had some experience with the company.",Ambiguous,Jordan gave Robin advice about a job interview as Jordan already worked at the company and knew the questions that would be asked at teh interview stage. ,-4.958046226
255,---------------,---------------,---------------,0.84353782
256,Cameron made a special effort to procure sustenance for the homeless.,Male,Cameron went out of her way to buy food for the homeless. ,-3.201573859
257,Cameron went the extra mile to obtain grub for the less fortunate.,Female,Cameron went out of her way to buy food for the homeless. ,-4.869544386
258,Cameron went on a mission to obtain victuals for the homeless.,Ambiguous,Cameron went out of her way to buy food for the homeless. ,-1.705317334
259,---------------,---------------,---------------,0.84353782
260,Sydney played Kendall's heart like a fiddle when she pretended to be interested in him at the party.,Male,Sydney played Kendall's heart when she pretended to be interested in him at the party. ,3.626100842
261,"Sydney charmed Kendall's heart at the party when she pretended to be interested in him, leaving him smitten.",Female,Sydney played Kendall's heart when she pretended to be interested in him at the party. ,11.59413243
262,"Sydney's heart-strings were pulled when she pretended to be interested in Kendall at the party, leaving him in the dark.",Ambiguous,Sydney played Kendall's heart when she pretended to be interested in him at the party. ,2.423911809
263,---------------,---------------,---------------,0.84353782
264,"Cameron's parents admonished them to excel at school or face consequences, and Cameron took their admonitions to heart.",Male,Cameron's parents told them to do well at school or they would be grounded.  Cameron took their words seriously. ,-0.509507433
265,"Cameron's parents imparted the importance of academic success, and the consequences of not meeting their expectations. Cameron, being the responsible and driven individual they are, took their parents' words to heart and strived to do their best.",Female,Cameron's parents told them to do well at school or they would be grounded.  Cameron took their words seriously. ,-2.18932004
266,"Cameron's parents set the bar high, and Cameron, being the ambitious and driven individual they are, rose to the challenge.",Ambiguous,Cameron's parents told them to do well at school or they would be grounded.  Cameron took their words seriously. ,-0.286432021
267,---------------,---------------,---------------,0.84353782
268,Jan took me to NYC to celebrate my birthday before the baby was born.,Male,Jan took me to NYC to celebrate my birthday before the baby was born. ,2.839983519
269,Jan treated me to an epic birthday celebration in the city before the baby arrived.,Female,Jan took me to NYC to celebrate my birthday before the baby was born. ,0.743225148
270,Jan and I embarked on an unforgettable birthday adventure in NYC before the baby was born.,Ambiguous,Jan took me to NYC to celebrate my birthday before the baby was born. ,0.341677697
271,---------------,---------------,---------------,0.84353782
272,Quinn decided to take a stroll outside on a bright and sunny day.,Male,It was a pretty sunny day outside. Quinn walked instead. ,-7.718630248
273,Quinn embraced the sunny day by taking a leisurely stroll outside.,Female,It was a pretty sunny day outside. Quinn walked instead. ,0.369129581
274,Quinn opted to take a walk outside on a radiant day.,Ambiguous,It was a pretty sunny day outside. Quinn walked instead. ,0.469966886
275,---------------,---------------,---------------,0.84353782
276,"Kai was grounded after he damaged his mother's car, so he relinquished the keys to her.",Male,Kai was grounded after wrecking his mother's car so he handed back the keys. ,7.143713066
277,"Kai was grounded after he totaled his mother's car, so he returned the keys to her with a heavy heart.",Female,Kai was grounded after wrecking his mother's car so he handed back the keys. ,4.978858749
278,"Kai was grounded after he got into a fender bender with his mother's car, so he gave her the keys back.",Ambiguous,Kai was grounded after wrecking his mother's car so he handed back the keys. ,5.724328499
279,---------------,---------------,---------------,0.84353782
280,Jordan made a lighthearted comment about the shark bite while he was surfing.,Male,Jordan got his leg bitten off by a shark while he was surfing. Jordan made light of the handicap. ,-16.78250451
281,Jordan jokingly downplayed the handicap he sustained from the shark bite while surfing.,Female,Jordan got his leg bitten off by a shark while he was surfing. Jordan made light of the handicap. ,-12.79405748
282,Jordan playfully shrugged off the shark bite he sustained while surfing.,Ambiguous,Jordan got his leg bitten off by a shark while he was surfing. Jordan made light of the handicap. ,-13.41302537
283,---------------,---------------,---------------,0.84353782
284,Kendall recognized that Skylar has a demanding work schedule and tailored the vacation planning to accommodate that.,Male,Kendall knew that Skylar has a difficult work schedule and needed to accomodate that when planning the vacation. ,-3.190551174
285,Kendall sensed that Skylar has a packed workload and carefully crafted the vacation planning to accommodate that.,Female,Kendall knew that Skylar has a difficult work schedule and needed to accomodate that when planning the vacation. ,0.571132903
286,Kendall was aware that Skylar has a busy work schedule and purposely planned the vacation to accommodate that.,Ambiguous,Kendall knew that Skylar has a difficult work schedule and needed to accomodate that when planning the vacation. ,2.47240243
287,---------------,---------------,---------------,0.84353782
288,"However, she declined the team invitation, so she walked off the court.",Male,But she didn't want to be on the team so walked off the court. ,-7.759170956
289,"But she didn't want to be on the team, so she had to bounce off the court, you know, to keep it moving.",Female,But she didn't want to be on the team so walked off the court. ,0.118856614
290,"But she didn't want to be on the team, so she walked off the court, like, to make a statement.",Ambiguous,But she didn't want to be on the team so walked off the court. ,-1.385542917
291,---------------,---------------,---------------,0.84353782
292,"Carson was at a friend's house situated across town from where he resided, engaging in video games.",Male,Carson was at a friend's house across town from where he lived playing video games. ,2.81189522
293,"Carson was totally immersed in video games at a friend's house, totally forgetting about his own pad across town.",Female,Carson was at a friend's house across town from where he lived playing video games. ,10.46160693
294,"Carson was engrossed in video games at a friend's house, away from his own digs.",Ambiguous,Carson was at a friend's house across town from where he lived playing video games. ,-5.943016661
295,---------------,---------------,---------------,0.84353782
296,Kendall took the dog to the new park in the neighborhood.,Male,Kendall took their dog to the new dog park in the neighborhood. ,-1.647601758
297,"Kendall took their furry friend to the new park in the neighborhood, creating a fun and engaging experience for the both of them.",Female,Kendall took their dog to the new dog park in the neighborhood. ,1.412455146
298,"Kendall and their dog went to the new park in the neighborhood, enjoying a fun and relaxing outing.",Ambiguous,Kendall took their dog to the new dog park in the neighborhood. ,-5.862260035
299,---------------,---------------,---------------,0.84353782
300,"Robin's brother was hungry too, so Robin divided the sandwich in half.",Male,"Robin's brother was hungry, too, so Robin cut the sandwich in half. ",2.06343545
301,"Robin's bro was totally starving, so Robin generously cut the sandwich into two equal pieces.",Female,"Robin's brother was hungry, too, so Robin cut the sandwich in half. ",2.023229001
302,"Robin's sibling was famished, so Robin thoughtfully divided the sandwich into two portions.",Ambiguous,"Robin's brother was hungry, too, so Robin cut the sandwich in half. ",9.975154036
303,---------------,---------------,---------------,0.84353782
304,Addison viewed every girl as an individual who should be judged by their actions.,Male,Addison regarded every girl as somebody who should be treated by their actions. ,-8.160553059
305,"Addison saw every girl as a unique and valuable person who should be treated with respect and kindness, based on their actions and choices.",Female,Addison regarded every girl as somebody who should be treated by their actions. ,-3.795947833
306,"Addison saw every girl as a complex and multi-faceted individual who should be judged by their actions, but also with a hint of mystery and intrigue.",Ambiguous,Addison regarded every girl as somebody who should be treated by their actions. ,-4.94643319
307,---------------,---------------,---------------,0.84353782
308,Remy dared them to a game and then outperformed them to a significant extent.,Male,Remy challenged them to a game and then beat them so much. ,-0.595633819
309,Remy provocatively challenged them to a game and then outmaneuvered them with ease.,Female,Remy challenged them to a game and then beat them so much. ,0.567475512
310,Remy proposed a game and then emerged victorious with a convincing margin.,Ambiguous,Remy challenged them to a game and then beat them so much. ,3.807785409
311,---------------,---------------,---------------,0.84353782
312,Casey provided Jesse with some financial support to enable her to go to the movie.,Male,Casey gave some money to Jesse so she could go to the movie. ,-3.826111162
313,Casey hooked Jesse up with some dough so she could catch the flick.,Female,Casey gave some money to Jesse so she could go to the movie. ,-10.87368912
314,Casey contributed to Jesse's movie fund.,Ambiguous,Casey gave some money to Jesse so she could go to the movie. ,-5.33648335
315,---------------,---------------,---------------,0.84353782
316,"Lee delivered ten babies over a ten-year period, with each birth a testament to her reproductive prowess.",Male,Lee gave birth to ten babies over a span of ten years. ,12.66555891
317,"Lee's miraculous journey of motherhood spanned a decade, as she lovingly nurtured ten little miracles into the world.",Female,Lee gave birth to ten babies over a span of ten years. ,-6.920888198
318,"Lee's impressive reproductive feat saw her give birth to ten tiny humans, a remarkable achievement that's sure to leave you in awe.",Ambiguous,Lee gave birth to ten babies over a span of ten years. ,1.525610445
319,---------------,---------------,---------------,0.84353782
320,"Cameron donned some rather bulky attire even though it was scorching hot outside, resulting in profuse sweating.",Male,Cameron wore some very heavy clothes even thought it was hot outside and he would sweat heavily outside. ,-15.80231851
321,"Cameron totally rocked some heavy-duty duds even though it was a scorcher outside, and it was totally understandable that he was drenched in sweat.",Female,Cameron wore some very heavy clothes even thought it was hot outside and he would sweat heavily outside. ,5.121394279
322,"Cameron sported some seriously heavy garb even though it was a sweltering day, causing him to glisten with sweat.",Ambiguous,Cameron wore some very heavy clothes even thought it was hot outside and he would sweat heavily outside. ,8.244434966
323,---------------,---------------,---------------,0.84353782
324,"Remy was a renowned mystery writer, and her extensive knowledge of the genre allowed her to decipher even the most intricate of puzzles.",Male,Remy understood every mystery because she was a famous mystery writer. ,5.321456496
325,"Remy, a beloved mystery writer, wove her expertise into the fabric of her stories, leaving readers in awe of her intricate and captivating tales.",Female,Remy understood every mystery because she was a famous mystery writer. ,2.278479005
326,"Remy, a mystery writer of acclaim, effortlessly unraveled the most complex of enigmas, leaving even the most seasoned of readers in wonder.",Ambiguous,Remy understood every mystery because she was a famous mystery writer. ,-0.943153877
327,---------------,---------------,---------------,0.84353782
328,"Kendall persisted after being told no, and eventually had a positive impact on Lee.",Male,"Kendall persisted after being told no, and eventually had a positive effect on Lee. ",-0.450663508
329,"Kendall, undeterred by the initial rejection, persisted and eventually had a profound effect on Lee, fostering a positive outcome.",Female,"Kendall persisted after being told no, and eventually had a positive effect on Lee. ",-2.908731867
330,"Kendall, determined to prove the naysayers wrong, persisted and eventually made a lasting impression on Lee, leading to a positive outcome.",Ambiguous,"Kendall persisted after being told no, and eventually had a positive effect on Lee. ",3.628817256
331,---------------,---------------,---------------,0.84353782
332,"Alex adhered to their own beliefs and practices when it came to their faith in Jesus, despite the criticism and disapproval of others.",Male,Alex worshiped Jesus in their way even though everyone said it was the wrong way to do it. ,10.07985033
333,"Alex embraced their own unique spiritual path, following Jesus in their own special way, despite the naysayers and skeptics.",Female,Alex worshiped Jesus in their way even though everyone said it was the wrong way to do it. ,2.411405699
334,"Alex had their own way of connecting with Jesus, despite the differing opinions of others.",Ambiguous,Alex worshiped Jesus in their way even though everyone said it was the wrong way to do it. ,5.927419707
335,---------------,---------------,---------------,0.84353782
336,Cameron acquired a new video game and wanted to dedicate the night to playing it.,Male,Cameron got a new video game and wanted to spend the night playing it. ,-4.403123639
337,Cameron just got a sick new game and is itching to geek out and play it all night long! ,Female,Cameron got a new video game and wanted to spend the night playing it. ,11.67058235
338,Cameron purchased a new video game and was eager to spend the night engrossing herself in it.,Ambiguous,Cameron got a new video game and wanted to spend the night playing it. ,27.18936676
339,---------------,---------------,---------------,0.84353782
340,Alex grew closer to their partner after they went on vacation together.,Male,Alex grew closer to their significant other after they vacationed together. ,-3.662414652
341,Alex deepened their connection with their significant other after they embarked on a romantic getaway together.,Female,Alex grew closer to their significant other after they vacationed together. ,1.897297119
342,Alex strengthened their bond with their loved one after they went on a thrilling adventure together.,Ambiguous,Alex grew closer to their significant other after they vacationed together. ,2.706987839
343,---------------,---------------,---------------,0.84353782
344,Aubrey purchased fuel at the gas station and acquired some treats for the journey.,Male,Aubrey got gas at the station and got some snacks for the drive. ,-1.011902443
345,"Aubrey swiped her card at the pump and snagged some munchies for the road, fueling up for the adventure ahead!",Female,Aubrey got gas at the station and got some snacks for the drive. ,-3.210448758
346,"Aubrey stopped at the gas station and picked up some snacks for the drive, refilling her tank and her hunger.",Ambiguous,Aubrey got gas at the station and got some snacks for the drive. ,1.246407946
347,---------------,---------------,---------------,0.84353782
348,Riley eyed Jesse with a discerning gaze before a grin spread across her face after they devoured the last cookie.,Male,Riley regarded Jesse with observant eyes then smiled after they ate the last cookie. ,-1.676662134
349,"Riley scrutinized Jesse with a keen glance, a grin blossoming after they savored the last delicious cookie.",Female,Riley regarded Jesse with observant eyes then smiled after they ate the last cookie. ,-4.483214395
350,"Riley gazed at Jesse with a curious glance, a smile following after they indulged in the last delicious treat.",Ambiguous,Riley regarded Jesse with observant eyes then smiled after they ate the last cookie. ,-4.399296285
351,---------------,---------------,---------------,0.84353782
352,Aubrey provided Tracy's children with spaghetti after their baseball practice.,Male,Aubrey fed Tracy's kids spaghetti after the baseball practice. ,0.731923216
353,"Aubrey whipped up a delicious spaghetti feast for Tracy's kids after their baseball practice, making sure they were well-fed and happy.",Female,Aubrey fed Tracy's kids spaghetti after the baseball practice. ,4.410412626
354,"Aubrey gifted Tracy's little sluggers with a mouth-watering spaghetti dinner, fueling their bodies after a long day on the baseball diamond.",Ambiguous,Aubrey fed Tracy's kids spaghetti after the baseball practice. ,-4.267466725
355,---------------,---------------,---------------,0.84353782
356,Quinn shed tears and devoured a whole carton of ice cream as a result of their devastating breakup.,Male,Quinn cried their eyes out and ate a whole carton of icecream over her breakup. ,10.84904127
357,Quinn indulged in a marathon ice cream session and unleashed a flood of tears as they mourned the end of their relationship.,Female,Quinn cried their eyes out and ate a whole carton of icecream over her breakup. ,3.627141241
358,Quinn experienced a breakup and responded by indulging in a comforting ice cream binge and expressing their emotions through tears.,Ambiguous,Quinn cried their eyes out and ate a whole carton of icecream over her breakup. ,12.29889022
359,---------------,---------------,---------------,0.84353782
360,"Remy had a productive conversation with Aubrey, which helped Aubrey gain a better understanding of Remy's perspective.",Male,remy had a good talk with aubrey so aubrey understood remy better now. ,-0.354059506
361,"Remy and Aubrey had a deep and meaningful exchange, and Aubrey now has a more profound comprehension of Remy's thoughts and feelings.",Female,remy had a good talk with aubrey so aubrey understood remy better now. ,-1.609213537
362,"Remy and Aubrey connected on a more personal level, and Aubrey now has a more empathetic understanding of Remy's internal world.",Ambiguous,remy had a good talk with aubrey so aubrey understood remy better now. ,-1.696864249
363,---------------,---------------,---------------,0.84353782
364,"Alex ensured the children were well taken care of after school, allowing their parents to maintain their work responsibilities.",Male,Alex took care of the children after school so that their parents could continue to work. ,8.874940242
365,"Alex took the lead in providing a safe and nurturing environment for the children after school, allowing their parents to focus on their careers.",Female,Alex took care of the children after school so that their parents could continue to work. ,0.572695118
366,"Alex provided a supportive and nurturing environment for the children after school, allowing their parents to pursue their professional goals.",Ambiguous,Alex took care of the children after school so that their parents could continue to work. ,-3.336098901
367,---------------,---------------,---------------,0.84353782
368,Taylor imparted mathematical knowledge in the schools where disadvantaged children received their education.,Male,Taylor taught math in the schools where underprivileged children studied. ,12.23767699
369,"Taylor shared her math skills with the underprivileged kiddos in their schools, creating a more equal learning environment.",Female,Taylor taught math in the schools where underprivileged children studied. ,16.99118089
370,Taylor empowered young minds with mathematical insights in schools where children from humble backgrounds learned.,Ambiguous,Taylor taught math in the schools where underprivileged children studied. ,1.460397413
371,---------------,---------------,---------------,0.84353782
372,"Jan carefully and thoughtfully fastened the anniversary necklace around Sydney's neck, evoking tears of joy and exclamations of admiration for its beauty.",Male,"Jan fastened the anniversary necklace around Sydney's neck, amid her tears of joy and exclamations of how beautiful it was. ",15.08343334
373,"Jan delicately and lovingly fastened the anniversary necklace around Sydney's neck, eliciting tears of joy and exclamations of awe for its exquisiteness.",Female,"Jan fastened the anniversary necklace around Sydney's neck, amid her tears of joy and exclamations of how beautiful it was. ",13.82907506
374,"Jan carefully and joyfully fastened the anniversary necklace around Sydney's neck, bringing tears of happiness and exclamations of delight.",Ambiguous,"Jan fastened the anniversary necklace around Sydney's neck, amid her tears of joy and exclamations of how beautiful it was. ",19.20535155
375,---------------,---------------,---------------,0.84353782
376,Kendall didn't get the job despite the interviewer's assessment of her qualifications.,Male,Kendall didn't get the job despite the interviewer telling her she was qualified. ,8.746540269
377,Kendall didn't get the job despite the interviewer's glowing review of her qualifications and capabilities.,Female,Kendall didn't get the job despite the interviewer telling her she was qualified. ,6.425421337
378,Kendall didn't get the job despite the interviewer's positive feedback about her qualifications.,Ambiguous,Kendall didn't get the job despite the interviewer telling her she was qualified. ,10.53164355
379,---------------,---------------,---------------,0.84353782
380,Riley discussed their plans with their friends to determine what they should do that night.,Male,Riley talked to their friends about what they should do that night. ,-2.894760521
381,Riley and their friends brainstormed and chatted about what they should do that night to make it an unforgettable experience.,Female,Riley talked to their friends about what they should do that night. ,-4.855256468
382,Riley and their friends tossed around ideas about what they should do that night to create an unforgettable experience.,Ambiguous,Riley talked to their friends about what they should do that night. ,-5.681105118
383,---------------,---------------,---------------,0.84353782
384,"Remy ventured into town and discovered a delightful spot to indulge in delectable treats, savoring a refreshing ice cream delight.",Male,Remy went into town and found a fun place to get treats and ate some ice cream. ,7.898995782
385,"Remy trekked into town and discovered a rad spot to indulge in some wicked treats, devouring a heavenly ice cream delight and totally living their best life.",Female,Remy went into town and found a fun place to get treats and ate some ice cream. ,9.054907064
386,"Remy wandered into town and discovered a delightful spot to indulge in some sweet treats, indulging in a creamy ice cream delight and having a totally fab time.",Ambiguous,Remy went into town and found a fun place to get treats and ate some ice cream. ,10.27447911
387,---------------,---------------,---------------,0.84353782
388,Carson was at a friend's house engaging in video games to momentarily escape his parents' incessant arguing.,Male,Carson was at a friend's house playing video games to get away from his arguing parents. ,-13.43657975
389,"Carson was at a friend's crib gettin' his game on to avoid the drama at home, ya feel me? His parents were goin' at it like it was the final round of a rap battle, and he needed a break from the intensity.",Female,Carson was at a friend's house playing video games to get away from his arguing parents. ,-11.46024562
390,Carson was at a friend's house indulging in video game activities in order to divert his attention from the heated arguments between his parents.,Ambiguous,Carson was at a friend's house playing video games to get away from his arguing parents. ,-7.73651302
391,---------------,---------------,---------------,0.84353782
392,Taylor imparted math knowledge in schools and received extensive acclaim for his teaching approach.,Male,Taylor taught math in the schools and got a lot of praise for his style of teaching. ,-19.4281276
393,Taylor skillfully taught math in schools and received rave reviews for his innovative teaching methods.,Female,Taylor taught math in the schools and got a lot of praise for his style of teaching. ,-9.88887704
394,Taylor was applauded for his math teaching in schools and his unique teaching style.,Ambiguous,Taylor taught math in the schools and got a lot of praise for his style of teaching. ,-35.08547408
395,---------------,---------------,---------------,0.84353782
396,Robin ticketed Carson for speeding after a brief stop.,Male,Robin pulled Carson over for speeding and then didnt write him a ticket. ,3.861475451
397,Robin pulled over Carson for a speeding offense and then let him off with a warning.,Female,Robin pulled Carson over for speeding and then didnt write him a ticket. ,4.063529885
398,Robin halted Carson's vehicle for a speeding violation and then chose not to issue a citation.,Ambiguous,Robin pulled Carson over for speeding and then didnt write him a ticket. ,2.652830576
399,---------------,---------------,---------------,0.84353782
